image_name,target
ISIC_1476421,0.43092331290245056
ISIC_1479061,0.32966309785842896
ISIC_1479607,0.25072526931762695
ISIC_1482083,0.3413621485233307
ISIC_1484704,0.4132574796676636
ISIC_1485441,0.38413020968437195
ISIC_1486500,0.4009641408920288
ISIC_1486861,0.2714342474937439
ISIC_1487812,0.3532958924770355
ISIC_1488723,0.30274057388305664
ISIC_1489102,0.4029295742511749
ISIC_1490243,0.38894420862197876
ISIC_1490310,0.33266401290893555
ISIC_1490432,0.438306987285614
ISIC_1491052,0.3326913118362427
ISIC_1491228,0.24816276133060455
ISIC_1491380,0.27922120690345764
ISIC_1491444,0.3865572214126587
ISIC_1491508,0.4222559630870819
ISIC_1492099,0.3114641010761261
ISIC_1492334,0.3336503505706787
ISIC_1493259,0.348010778427124
ISIC_1493810,0.31236645579338074
ISIC_1493995,0.3254046142101288
ISIC_1494327,0.25073352456092834
ISIC_1496854,0.3309512138366699
ISIC_1497685,0.33509543538093567
ISIC_1499220,0.3062453269958496
ISIC_1499779,0.307496041059494
ISIC_1500181,0.33334410190582275
ISIC_1500701,0.4268623888492584
ISIC_1500934,0.3627980053424835
ISIC_1500989,0.32800740003585815
ISIC_1501518,0.377723753452301
ISIC_1502569,0.3329942524433136
ISIC_1503527,0.36468780040740967
ISIC_1503905,0.3167424499988556
ISIC_1504632,0.44524431228637695
ISIC_1504664,0.2771785855293274
ISIC_1504772,0.3525024950504303
ISIC_1505785,0.496008962392807
ISIC_1505787,0.23513664305210114
ISIC_1505882,0.34970593452453613
ISIC_1505931,0.4610566198825836
ISIC_1508521,0.3276800513267517
ISIC_1508888,0.39099979400634766
ISIC_1509034,0.31767353415489197
ISIC_1509223,0.3462130129337311
ISIC_1509856,0.3952232003211975
ISIC_1510438,0.30675187706947327
ISIC_1510485,0.3045230209827423
ISIC_1510820,0.3941255807876587
ISIC_1511752,0.3705265522003174
ISIC_1512287,0.37145987153053284
ISIC_1512688,0.21387527883052826
ISIC_1513292,0.27575358748435974
ISIC_1514638,0.34947285056114197
ISIC_1516113,0.27711793780326843
ISIC_1518913,0.2999706268310547
ISIC_1519960,0.2701076865196228
ISIC_1521112,0.3280728757381439
ISIC_1521467,0.2954653203487396
ISIC_1522384,0.43033507466316223
ISIC_1522983,0.42267799377441406
ISIC_1523725,0.5122685432434082
ISIC_1524188,0.3593479096889496
ISIC_1524620,0.3707834482192993
ISIC_1525226,0.4902185797691345
ISIC_1525882,0.26588425040245056
ISIC_1526154,0.39738327264785767
ISIC_1526973,0.3687704801559448
ISIC_1527539,0.257455974817276
ISIC_1528298,0.4518318176269531
ISIC_1530517,0.3155902624130249
ISIC_1533487,0.3483991026878357
ISIC_1535298,0.4047491252422333
ISIC_1536224,0.2806834876537323
ISIC_1536371,0.2807050347328186
ISIC_1536840,0.3174399733543396
ISIC_1536844,0.239259272813797
ISIC_1537434,0.33693408966064453
ISIC_1537627,0.33402279019355774
ISIC_1538921,0.4272913634777069
ISIC_1539108,0.3284120559692383
ISIC_1539449,0.29260656237602234
ISIC_1539596,0.3088717758655548
ISIC_1541371,0.28112030029296875
ISIC_1541384,0.2680566608905792
ISIC_1541719,0.3815944194793701
ISIC_1541919,0.35475191473960876
ISIC_1542403,0.452348530292511
ISIC_1543649,0.2741091847419739
ISIC_1544307,0.43649500608444214
ISIC_1544376,0.3482106029987335
ISIC_1544989,0.4436553418636322
ISIC_1545466,0.44910570979118347
ISIC_1545645,0.3159203827381134
ISIC_1546421,0.24924162030220032
ISIC_1551763,0.3099179267883301
ISIC_1552117,0.33108508586883545
ISIC_1553968,0.40768569707870483
ISIC_1554000,0.34409624338150024
ISIC_1554262,0.38626930117607117
ISIC_1558004,0.41572466492652893
ISIC_1558567,0.40692439675331116
ISIC_1560324,0.1886056512594223
ISIC_1560363,0.4383482336997986
ISIC_1560689,0.24970901012420654
ISIC_1560978,0.3095273971557617
ISIC_1561927,0.30054253339767456
ISIC_1562503,0.32779166102409363
ISIC_1564663,0.27029740810394287
ISIC_1565187,0.42468830943107605
ISIC_1565504,0.3154773414134979
ISIC_1566553,0.3867110311985016
ISIC_1567171,0.36228424310684204
ISIC_1567513,0.40773749351501465
ISIC_1567545,0.4211185574531555
ISIC_1567554,0.31775709986686707
ISIC_1567755,0.4020235538482666
ISIC_1569193,0.2839784026145935
ISIC_1570233,0.4852524399757385
ISIC_1571910,0.3786645829677582
ISIC_1576440,0.4167795479297638
ISIC_1577307,0.29294589161872864
ISIC_1577729,0.28245070576667786
ISIC_1578405,0.37773463129997253
ISIC_1579773,0.3479004502296448
ISIC_1581247,0.37057188153266907
ISIC_1582062,0.3758000135421753
ISIC_1582282,0.43361133337020874
ISIC_1584462,0.3538205921649933
ISIC_1586288,0.3440113365650177
ISIC_1586360,0.39629989862442017
ISIC_1589060,0.28995978832244873
ISIC_1589872,0.3469139039516449
ISIC_1589895,0.3460109829902649
ISIC_1590307,0.48856377601623535
ISIC_1591962,0.3344857692718506
ISIC_1592464,0.3175591230392456
ISIC_1593714,0.3839949667453766
ISIC_1596422,0.4045778512954712
ISIC_1599454,0.3012685477733612
ISIC_1600066,0.24622757732868195
ISIC_1600890,0.2767261564731598
ISIC_1601014,0.44628119468688965
ISIC_1603921,0.3041265308856964
ISIC_1605133,0.32245713472366333
ISIC_1605633,0.3579505980014801
ISIC_1605845,0.3023664355278015
ISIC_1607922,0.4706628620624542
ISIC_1608729,0.37187862396240234
ISIC_1608811,0.4195801317691803
ISIC_1608962,0.3731236457824707
ISIC_1611477,0.3043246865272522
ISIC_1611666,0.21666960418224335
ISIC_1612523,0.28816744685173035
ISIC_1613476,0.381287157535553
ISIC_1613528,0.3474467396736145
ISIC_1613780,0.22153089940547943
ISIC_1614037,0.40123388171195984
ISIC_1615667,0.29638418555259705
ISIC_1615785,0.3044699728488922
ISIC_1619137,0.2965630292892456
ISIC_1621521,0.347895085811615
ISIC_1621972,0.3620625138282776
ISIC_1624232,0.29574304819107056
ISIC_1624465,0.39110150933265686
ISIC_1624776,0.4272488057613373
ISIC_1626751,0.35846447944641113
ISIC_1627413,0.32719898223876953
ISIC_1627619,0.31149739027023315
ISIC_1628162,0.5297934412956238
ISIC_1628721,0.331495076417923
ISIC_1630003,0.2984175980091095
ISIC_1630017,0.49185240268707275
ISIC_1631155,0.45390161871910095
ISIC_1632378,0.2909257709980011
ISIC_1632938,0.4186166226863861
ISIC_1634129,0.3935171663761139
ISIC_1637450,0.3202320337295532
ISIC_1637595,0.2634141147136688
ISIC_1639429,0.26836657524108887
ISIC_1640686,0.29137441515922546
ISIC_1641015,0.3431730568408966
ISIC_1642210,0.32270923256874084
ISIC_1642626,0.4282359778881073
ISIC_1643353,0.26636141538619995
ISIC_1643380,0.3176729679107666
ISIC_1643383,0.41464051604270935
ISIC_1643984,0.49326345324516296
ISIC_1644228,0.35202789306640625
ISIC_1644845,0.5059366822242737
ISIC_1645390,0.26925167441368103
ISIC_1645689,0.36861053109169006
ISIC_1646877,0.37317487597465515
ISIC_1646969,0.4743690490722656
ISIC_1648251,0.38977035880088806
ISIC_1648791,0.4086495637893677
ISIC_1649659,0.3949179947376251
ISIC_1649760,0.3083561360836029
ISIC_1650615,0.37276607751846313
ISIC_1651006,0.32353270053863525
ISIC_1651164,0.28283366560935974
ISIC_1653663,0.4120679497718811
ISIC_1653866,0.4689875543117523
ISIC_1654007,0.4532538056373596
ISIC_1656201,0.29238924384117126
ISIC_1656828,0.2839081287384033
ISIC_1657960,0.381975382566452
ISIC_1658310,0.34572553634643555
ISIC_1659276,0.30767202377319336
ISIC_1661254,0.34698012471199036
ISIC_1661794,0.3147873282432556
ISIC_1663074,0.4166223406791687
ISIC_1663587,0.3513733446598053
ISIC_1663846,0.3314695656299591
ISIC_1665747,0.3604569435119629
ISIC_1666748,0.3052147924900055
ISIC_1667112,0.3668886721134186
ISIC_1667159,0.3149038851261139
ISIC_1667598,0.3036857545375824
ISIC_1668197,0.273881733417511
ISIC_1668229,0.2921212613582611
ISIC_1668526,0.2986483871936798
ISIC_1669403,0.2852441072463989
ISIC_1670585,0.42631080746650696
ISIC_1670692,0.3142399787902832
ISIC_1672482,0.3928444981575012
ISIC_1673959,0.416022390127182
ISIC_1674326,0.4073365032672882
ISIC_1674796,0.27298930287361145
ISIC_1675841,0.2968465983867645
ISIC_1676054,0.32679784297943115
ISIC_1678192,0.4261886179447174
ISIC_1678274,0.29582151770591736
ISIC_1679661,0.2686709761619568
ISIC_1681968,0.34465277194976807
ISIC_1682504,0.3831181824207306
ISIC_1682998,0.4957970380783081
ISIC_1683990,0.3405470550060272
ISIC_1684260,0.4091779887676239
ISIC_1687730,0.42134732007980347
ISIC_1688603,0.4192490875720978
ISIC_1692314,0.3328568637371063
ISIC_1692403,0.3484773337841034
ISIC_1693098,0.47196367383003235
ISIC_1693659,0.30422934889793396
ISIC_1693702,0.3946898579597473
ISIC_1694285,0.45282450318336487
ISIC_1696249,0.3068408966064453
ISIC_1700495,0.3255215585231781
ISIC_1700520,0.21144330501556396
ISIC_1701367,0.29897260665893555
ISIC_1702162,0.2926485240459442
ISIC_1702881,0.39514583349227905
ISIC_1703222,0.36670738458633423
ISIC_1703271,0.29965829849243164
ISIC_1703287,0.3045564889907837
ISIC_1703904,0.27692610025405884
ISIC_1704686,0.4512539207935333
ISIC_1705153,0.41272610425949097
ISIC_1705269,0.5019822120666504
ISIC_1705293,0.26825520396232605
ISIC_1705442,0.2595973610877991
ISIC_1706022,0.3815160095691681
ISIC_1706501,0.291680246591568
ISIC_1706576,0.3736332058906555
ISIC_1706606,0.40309593081474304
ISIC_1706957,0.38931745290756226
ISIC_1707818,0.3173309862613678
ISIC_1708329,0.3375511169433594
ISIC_1708417,0.2662603557109833
ISIC_1708646,0.2660435140132904
ISIC_1710649,0.49334579706192017
ISIC_1710811,0.33544909954071045
ISIC_1710825,0.4020482003688812
ISIC_1713249,0.29613327980041504
ISIC_1713289,0.40386125445365906
ISIC_1713496,0.359083354473114
ISIC_1715003,0.40195152163505554
ISIC_1715664,0.35554948449134827
ISIC_1716015,0.46602189540863037
ISIC_1716427,0.2494061440229416
ISIC_1718359,0.36866918206214905
ISIC_1718644,0.351411372423172
ISIC_1720393,0.2668822705745697
ISIC_1721280,0.37770095467567444
ISIC_1724249,0.38242828845977783
ISIC_1725083,0.4389818012714386
ISIC_1727295,0.345091849565506
ISIC_1728629,0.6451206803321838
ISIC_1730198,0.2708175778388977
ISIC_1731168,0.3225417137145996
ISIC_1731447,0.4185524880886078
ISIC_1732032,0.23539285361766815
ISIC_1732833,0.40067243576049805
ISIC_1733178,0.35702672600746155
ISIC_1733359,0.4695075750350952
ISIC_1734389,0.48699814081192017
ISIC_1734464,0.30991289019584656
ISIC_1738247,0.41301611065864563
ISIC_1739371,0.45120617747306824
ISIC_1742142,0.3590806722640991
ISIC_1743829,0.39625513553619385
ISIC_1746690,0.38214564323425293
ISIC_1747010,0.32659584283828735
ISIC_1748369,0.31082749366760254
ISIC_1749366,0.3465665578842163
ISIC_1749390,0.287286639213562
ISIC_1749542,0.4509945213794708
ISIC_1750274,0.4120663106441498
ISIC_1750738,0.32795464992523193
ISIC_1751462,0.19612187147140503
ISIC_1752018,0.40058380365371704
ISIC_1754283,0.3818519115447998
ISIC_1754841,0.30324095487594604
ISIC_1754913,0.40862396359443665
ISIC_1754946,0.3682772219181061
ISIC_1756367,0.3879326283931732
ISIC_1756907,0.21700957417488098
ISIC_1757181,0.27648988366127014
ISIC_1757767,0.335126131772995
ISIC_1760446,0.2135544866323471
ISIC_1760606,0.3103467524051666
ISIC_1760853,0.3362533152103424
ISIC_1762237,0.32036885619163513
ISIC_1763815,0.3357636630535126
ISIC_1764662,0.25052133202552795
ISIC_1768341,0.3204088807106018
ISIC_1769691,0.39488786458969116
ISIC_1770071,0.30390018224716187
ISIC_1770261,0.43165498971939087
ISIC_1772126,0.35968324542045593
ISIC_1772418,0.2521584630012512
ISIC_1774238,0.2870624363422394
ISIC_1775703,0.30728596448898315
ISIC_1775885,0.25347527861595154
ISIC_1776632,0.27513387799263
ISIC_1777399,0.3388598561286926
ISIC_1777932,0.48398274183273315
ISIC_1778123,0.3447783589363098
ISIC_1778659,0.34650370478630066
ISIC_1781813,0.43095874786376953
ISIC_1782165,0.36256036162376404
ISIC_1782744,0.27064821124076843
ISIC_1784054,0.3216497004032135
ISIC_1785643,0.4912799000740051
ISIC_1786585,0.41383734345436096
ISIC_1786786,0.40695124864578247
ISIC_1788431,0.2966083288192749
ISIC_1789614,0.35054904222488403
ISIC_1790656,0.4358622133731842
ISIC_1790730,0.4446942210197449
ISIC_1790991,0.26329174637794495
ISIC_1792101,0.33734288811683655
ISIC_1793248,0.394555926322937
ISIC_1794017,0.3571460545063019
ISIC_1794134,0.2786159813404083
ISIC_1794778,0.3892627954483032
ISIC_1796766,0.2557428181171417
ISIC_1797636,0.27783504128456116
ISIC_1799075,0.32489997148513794
ISIC_1799089,0.4533733129501343
ISIC_1799448,0.3769439458847046
ISIC_1801652,0.3047580122947693
ISIC_1804301,0.3141854703426361
ISIC_1804517,0.2546145021915436
ISIC_1806150,0.47462713718414307
ISIC_1806229,0.2666183412075043
ISIC_1807544,0.3035496175289154
ISIC_1808187,0.34823110699653625
ISIC_1808628,0.30601558089256287
ISIC_1809213,0.35594442486763
ISIC_1809407,0.4122025668621063
ISIC_1809790,0.3570789694786072
ISIC_1812060,0.47412386536598206
ISIC_1813039,0.36905914545059204
ISIC_1814693,0.37127161026000977
ISIC_1816112,0.42855900526046753
ISIC_1816391,0.3280932903289795
ISIC_1818358,0.21051844954490662
ISIC_1819117,0.30183082818984985
ISIC_1819538,0.3590840697288513
ISIC_1822720,0.4357515573501587
ISIC_1822797,0.36475837230682373
ISIC_1822809,0.42248204350471497
ISIC_1824174,0.2950826585292816
ISIC_1826106,0.3347817361354828
ISIC_1827695,0.4057406485080719
ISIC_1828583,0.2834036648273468
ISIC_1829787,0.3651973307132721
ISIC_1830939,0.3664073348045349
ISIC_1831149,0.29966655373573303
ISIC_1831532,0.3684600591659546
ISIC_1836525,0.4676326811313629
ISIC_1837240,0.38998499512672424
ISIC_1837615,0.3726535439491272
ISIC_1838229,0.2993772327899933
ISIC_1841330,0.36537522077560425
ISIC_1841540,0.3409416973590851
ISIC_1841758,0.4444068968296051
ISIC_1842338,0.36614418029785156
ISIC_1842457,0.2677082121372223
ISIC_1843255,0.3034442365169525
ISIC_1843948,0.2859024405479431
ISIC_1844023,0.35776880383491516
ISIC_1845160,0.2981894612312317
ISIC_1845560,0.33991768956184387
ISIC_1847600,0.39526933431625366
ISIC_1847981,0.22317561507225037
ISIC_1848625,0.25299108028411865
ISIC_1848959,0.2855176031589508
ISIC_1849238,0.3206825852394104
ISIC_1849240,0.307282418012619
ISIC_1849415,0.3391379117965698
ISIC_1850537,0.3271634876728058
ISIC_1852113,0.397982120513916
ISIC_1853428,0.32821619510650635
ISIC_1853981,0.46822625398635864
ISIC_1854252,0.2963417172431946
ISIC_1854364,0.3679244816303253
ISIC_1854712,0.3381768763065338
ISIC_1854733,0.3521641790866852
ISIC_1855110,0.3412382900714874
ISIC_1855861,0.3100886642932892
ISIC_1856864,0.31994888186454773
ISIC_1857341,0.4296504557132721
ISIC_1859623,0.3934771418571472
ISIC_1861560,0.28122058510780334
ISIC_1861675,0.2525562644004822
ISIC_1862054,0.4724108874797821
ISIC_1862370,0.2403515875339508
ISIC_1862706,0.3598807752132416
ISIC_1864809,0.3815663158893585
ISIC_1867969,0.29808884859085083
ISIC_1868591,0.30802473425865173
ISIC_1868616,0.40724045038223267
ISIC_1869144,0.2739208936691284
ISIC_1869410,0.3116902709007263
ISIC_1869472,0.2664909362792969
ISIC_1869524,0.2632181942462921
ISIC_1870646,0.313210129737854
ISIC_1871539,0.34765467047691345
ISIC_1871802,0.35297104716300964
ISIC_1872208,0.34872275590896606
ISIC_1872429,0.5142287015914917
ISIC_1872664,0.4121738374233246
ISIC_1873885,0.33956480026245117
ISIC_1875012,0.36529043316841125
ISIC_1876605,0.35287830233573914
ISIC_1879385,0.358917236328125
ISIC_1884196,0.48717325925827026
ISIC_1889076,0.36992400884628296
ISIC_1889661,0.3121280074119568
ISIC_1890526,0.45793166756629944
ISIC_1892060,0.357218474149704
ISIC_1893315,0.3886343240737915
ISIC_1896169,0.39840686321258545
ISIC_1899151,0.35019996762275696
ISIC_1899160,0.2980766296386719
ISIC_1899951,0.36698415875434875
ISIC_1901233,0.3638209402561188
ISIC_1901270,0.4329897165298462
ISIC_1901914,0.3934949040412903
ISIC_1901966,0.27682650089263916
ISIC_1903251,0.32256248593330383
ISIC_1903896,0.2822713851928711
ISIC_1904819,0.3831811845302582
ISIC_1904851,0.2725457549095154
ISIC_1905336,0.3637337386608124
ISIC_1905650,0.3872445821762085
ISIC_1907520,0.4156429171562195
ISIC_1908456,0.3299899399280548
ISIC_1909382,0.3631991147994995
ISIC_1909444,0.3604602515697479
ISIC_1909792,0.44718438386917114
ISIC_1911649,0.32937321066856384
ISIC_1914789,0.546938419342041
ISIC_1915703,0.240030437707901
ISIC_1915940,0.20047308504581451
ISIC_1916336,0.30102890729904175
ISIC_1916926,0.3737178444862366
ISIC_1918712,0.27139192819595337
ISIC_1919639,0.20753814280033112
ISIC_1919653,0.33405232429504395
ISIC_1921353,0.32018208503723145
ISIC_1921535,0.4045552909374237
ISIC_1922297,0.29430338740348816
ISIC_1923321,0.26813191175460815
ISIC_1923548,0.27982810139656067
ISIC_1925250,0.32683923840522766
ISIC_1925361,0.3796633183956146
ISIC_1928148,0.24123989045619965
ISIC_1928950,0.2747289836406708
ISIC_1929568,0.460470050573349
ISIC_1930126,0.26748207211494446
ISIC_1930217,0.4293215870857239
ISIC_1930434,0.4130898416042328
ISIC_1930714,0.2579626142978668
ISIC_1931106,0.37906157970428467
ISIC_1932316,0.36796125769615173
ISIC_1933590,0.28214770555496216
ISIC_1933796,0.33014461398124695
ISIC_1938413,0.27578476071357727
ISIC_1939295,0.3714143633842468
ISIC_1939639,0.3028012216091156
ISIC_1939694,0.43842944502830505
ISIC_1943452,0.3626922369003296
ISIC_1943685,0.31390380859375
ISIC_1944579,0.4289262294769287
ISIC_1945063,0.3689126968383789
ISIC_1945834,0.27095654606819153
ISIC_1948461,0.46729612350463867
ISIC_1948821,0.33893463015556335
ISIC_1950045,0.5092810392379761
ISIC_1950615,0.3614492416381836
ISIC_1950638,0.37734416127204895
ISIC_1955599,0.3286787271499634
ISIC_1957738,0.25913137197494507
ISIC_1958290,0.37441980838775635
ISIC_1958365,0.4654170572757721
ISIC_1959304,0.5088687539100647
ISIC_1960265,0.3388073444366455
ISIC_1960412,0.4408530592918396
ISIC_1960896,0.32992032170295715
ISIC_1961320,0.3368454873561859
ISIC_1962149,0.36529743671417236
ISIC_1962284,0.379413366317749
ISIC_1963216,0.3426457941532135
ISIC_1963859,0.46404629945755005
ISIC_1964225,0.38315969705581665
ISIC_1964359,0.3946104943752289
ISIC_1964684,0.36530253291130066
ISIC_1964724,0.45288971066474915
ISIC_1965370,0.3203609585762024
ISIC_1966654,0.45218050479888916
ISIC_1967981,0.34952476620674133
ISIC_1968238,0.2715073227882385
ISIC_1971054,0.31943726539611816
ISIC_1971195,0.2967286705970764
ISIC_1972102,0.24966178834438324
ISIC_1972390,0.35860806703567505
ISIC_1972980,0.2867679297924042
ISIC_1973133,0.3541194498538971
ISIC_1973435,0.31473833322525024
ISIC_1974608,0.3661535978317261
ISIC_1975904,0.32311108708381653
ISIC_1976012,0.32327181100845337
ISIC_1976458,0.29355326294898987
ISIC_1977344,0.3728006184101105
ISIC_1978029,0.3588756024837494
ISIC_1978115,0.37790483236312866
ISIC_1979700,0.32911866903305054
ISIC_1979791,0.32013964653015137
ISIC_1979834,0.4317796230316162
ISIC_1981662,0.30350884795188904
ISIC_1983776,0.20820508897304535
ISIC_1984907,0.30444636940956116
ISIC_1985866,0.29070037603378296
ISIC_1985997,0.30049607157707214
ISIC_1987915,0.4470944404602051
ISIC_1989507,0.39527952671051025
ISIC_1989748,0.2861069440841675
ISIC_1990737,0.3328627943992615
ISIC_1991199,0.3242439925670624
ISIC_1991799,0.31891778111457825
ISIC_1991846,0.2695097327232361
ISIC_1991948,0.29745203256607056
ISIC_1993038,0.39596953988075256
ISIC_1993897,0.49162551760673523
ISIC_1994540,0.4181191921234131
ISIC_1994651,0.3822766840457916
ISIC_1995421,0.3891730010509491
ISIC_1997899,0.3947613537311554
ISIC_1998888,0.3597570061683655
ISIC_1999001,0.3501085937023163
ISIC_1999035,0.33785441517829895
ISIC_2001020,0.26413169503211975
ISIC_2002073,0.33371490240097046
ISIC_2002894,0.4054715931415558
ISIC_2003875,0.4321290850639343
ISIC_2004591,0.36381253600120544
ISIC_2005414,0.2938707768917084
ISIC_2006136,0.306094229221344
ISIC_2006348,0.31849274039268494
ISIC_2007351,0.2868298292160034
ISIC_2008775,0.2627132534980774
ISIC_2010437,0.3508131206035614
ISIC_2010488,0.445415198802948
ISIC_2010708,0.35244518518447876
ISIC_2011318,0.25116726756095886
ISIC_2012132,0.3006972670555115
ISIC_2012835,0.3673234283924103
ISIC_2013071,0.3644445240497589
ISIC_2014416,0.30341625213623047
ISIC_2016398,0.3274513781070709
ISIC_2017339,0.3688437342643738
ISIC_2018731,0.3053338825702667
ISIC_2019118,0.3143223822116852
ISIC_2020304,0.38083335757255554
ISIC_2020310,0.2330590784549713
ISIC_2021463,0.30475443601608276
ISIC_2022961,0.35078415274620056
ISIC_2023025,0.37385767698287964
ISIC_2024876,0.41520339250564575
ISIC_2025954,0.34305253624916077
ISIC_2026740,0.41924968361854553
ISIC_2026783,0.38706400990486145
ISIC_2027169,0.32332009077072144
ISIC_2027217,0.3553057014942169
ISIC_2028270,0.49776095151901245
ISIC_2028661,0.2303307205438614
ISIC_2028814,0.2525530159473419
ISIC_2030300,0.3738826811313629
ISIC_2030721,0.2905496060848236
ISIC_2031662,0.3262650668621063
ISIC_2031854,0.3799072504043579
ISIC_2036286,0.3256925642490387
ISIC_2036808,0.40686073899269104
ISIC_2037167,0.304675817489624
ISIC_2041483,0.2418859452009201
ISIC_2042663,0.2999608814716339
ISIC_2044484,0.39270102977752686
ISIC_2045072,0.4196653366088867
ISIC_2046064,0.23714692890644073
ISIC_2047288,0.4825434982776642
ISIC_2048015,0.2565285861492157
ISIC_2048420,0.3733729422092438
ISIC_2048538,0.2951372563838959
ISIC_2052072,0.3590697646141052
ISIC_2052123,0.34959742426872253
ISIC_2052216,0.302077054977417
ISIC_2052657,0.31627845764160156
ISIC_2053196,0.3238123059272766
ISIC_2057421,0.2728288769721985
ISIC_2057540,0.38277846574783325
ISIC_2058581,0.3159956932067871
ISIC_2060034,0.24932561814785004
ISIC_2061280,0.44559580087661743
ISIC_2061556,0.3954896926879883
ISIC_2061789,0.35620179772377014
ISIC_2062636,0.2928682565689087
ISIC_2063499,0.31050002574920654
ISIC_2063769,0.30684584379196167
ISIC_2064001,0.3762822449207306
ISIC_2064311,0.3021650016307831
ISIC_2065096,0.4077204167842865
ISIC_2066525,0.31965944170951843
ISIC_2068012,0.2134186029434204
ISIC_2070985,0.42613252997398376
ISIC_2072231,0.3376331031322479
ISIC_2072677,0.3750183582305908
ISIC_2073455,0.29279157519340515
ISIC_2076513,0.3057733476161957
ISIC_2076526,0.3414812386035919
ISIC_2077755,0.2709665596485138
ISIC_2078213,0.43930113315582275
ISIC_2078598,0.37177443504333496
ISIC_2081166,0.338382363319397
ISIC_2081747,0.37898504734039307
ISIC_2082074,0.4359535872936249
ISIC_2082786,0.4567416310310364
ISIC_2083907,0.24155756831169128
ISIC_2085335,0.2767956256866455
ISIC_2085532,0.4494566023349762
ISIC_2086396,0.3472890853881836
ISIC_2086981,0.2997159957885742
ISIC_2090096,0.2809738516807556
ISIC_2090447,0.2949312925338745
ISIC_2091124,0.3212072253227234
ISIC_2091552,0.47767144441604614
ISIC_2091778,0.4208785593509674
ISIC_2091950,0.2904442846775055
ISIC_2092207,0.3227074444293976
ISIC_2097849,0.2403237372636795
ISIC_2098283,0.36183035373687744
ISIC_2098553,0.33664822578430176
ISIC_2099194,0.2301870733499527
ISIC_2100541,0.2805582880973816
ISIC_2101606,0.2924650013446808
ISIC_2101858,0.4790218770503998
ISIC_2101968,0.27445441484451294
ISIC_2103282,0.3524068593978882
ISIC_2107222,0.3286941647529602
ISIC_2107726,0.36189523339271545
ISIC_2109743,0.24436725676059723
ISIC_2110127,0.38113999366760254
ISIC_2111533,0.3266603350639343
ISIC_2112305,0.2789720594882965
ISIC_2112785,0.36722105741500854
ISIC_2113940,0.46531009674072266
ISIC_2114050,0.2872202694416046
ISIC_2114263,0.5376384854316711
ISIC_2116270,0.2734505236148834
ISIC_2117237,0.327457994222641
ISIC_2117677,0.3773471415042877
ISIC_2121078,0.4712950885295868
ISIC_2121807,0.3187853991985321
ISIC_2123345,0.352982759475708
ISIC_2123792,0.3808072805404663
ISIC_2124161,0.4627477824687958
ISIC_2124346,0.268215149641037
ISIC_2126077,0.264540433883667
ISIC_2126643,0.4127712547779083
ISIC_2126660,0.3431031107902527
ISIC_2127268,0.40804943442344666
ISIC_2127295,0.4037822186946869
ISIC_2128231,0.28993403911590576
ISIC_2128809,0.1997947245836258
ISIC_2130246,0.4091164171695709
ISIC_2131119,0.31286272406578064
ISIC_2131410,0.4617874026298523
ISIC_2132834,0.28726041316986084
ISIC_2133395,0.4685407280921936
ISIC_2135080,0.5076485276222229
ISIC_2135179,0.2743338644504547
ISIC_2135474,0.4592945873737335
ISIC_2137918,0.3066197335720062
ISIC_2138606,0.2739655673503876
ISIC_2139650,0.4124385118484497
ISIC_2140269,0.44811779260635376
ISIC_2141047,0.3823259770870209
ISIC_2141397,0.3976936638355255
ISIC_2141980,0.30451327562332153
ISIC_2143813,0.3202580213546753
ISIC_2144820,0.2828271985054016
ISIC_2146275,0.4065322279930115
ISIC_2146675,0.2835034132003784
ISIC_2147183,0.29681068658828735
ISIC_2150591,0.4229397177696228
ISIC_2151464,0.36887475848197937
ISIC_2153145,0.3451213836669922
ISIC_2153703,0.30488982796669006
ISIC_2154611,0.3759101331233978
ISIC_2154887,0.32298552989959717
ISIC_2156704,0.3851594030857086
ISIC_2157987,0.32543912529945374
ISIC_2158828,0.32957547903060913
ISIC_2158927,0.26569196581840515
ISIC_2160108,0.41469624638557434
ISIC_2160245,0.24150758981704712
ISIC_2160556,0.2907935082912445
ISIC_2161474,0.3066934645175934
ISIC_2161550,0.3094902038574219
ISIC_2163889,0.2916506230831146
ISIC_2164236,0.38638970255851746
ISIC_2165271,0.21201610565185547
ISIC_2166967,0.31516575813293457
ISIC_2167112,0.37495362758636475
ISIC_2167475,0.3095075786113739
ISIC_2168492,0.2780012786388397
ISIC_2168500,0.3874291777610779
ISIC_2169494,0.2187112271785736
ISIC_2169735,0.3612326383590698
ISIC_2169791,0.3680884540081024
ISIC_2170268,0.34477630257606506
ISIC_2170613,0.33871549367904663
ISIC_2172665,0.4123164117336273
ISIC_2173206,0.34684938192367554
ISIC_2173547,0.3839765191078186
ISIC_2173996,0.3966825008392334
ISIC_2174782,0.31008201837539673
ISIC_2175166,0.25647637248039246
ISIC_2175185,0.3779042661190033
ISIC_2177135,0.4116656184196472
ISIC_2177160,0.37328580021858215
ISIC_2177745,0.36661496758461
ISIC_2178381,0.39329099655151367
ISIC_2180091,0.35130617022514343
ISIC_2181071,0.3317384421825409
ISIC_2181102,0.2598980665206909
ISIC_2186058,0.4080955386161804
ISIC_2186989,0.39374682307243347
ISIC_2190511,0.4145365059375763
ISIC_2192031,0.3583901524543762
ISIC_2193384,0.25830596685409546
ISIC_2194488,0.3534385859966278
ISIC_2195519,0.4209081828594208
